Id;x;y;z
0;10.000.000.000.000.000;16.180.339.887.498.900;0.0000000000000000
1;10.000.000.000.000.000;-16.180.339.887.498.900;0.0000000000000000
2;-10.000.000.000.000.000;16.180.339.887.498.900;0.0000000000000000
3;-10.000.000.000.000.000;-16.180.339.887.498.900;0.0000000000000000
4;16.180.339.887.498.900;0.0000000000000000;10.000.000.000.000.000
5;16.180.339.887.498.900;0.0000000000000000;-10.000.000.000.000.000
6;-16.180.339.887.498.900;0.0000000000000000;10.000.000.000.000.000
7;-16.180.339.887.498.900;0.0000000000000000;-10.000.000.000.000.000
8;0.0000000000000000;10.000.000.000.000.000;16.180.339.887.498.900
9;0.0000000000000000;10.000.000.000.000.000;-16.180.339.887.498.900
10;0.0000000000000000;-10.000.000.000.000.000;16.180.339.887.498.900
11;0.0000000000000000;-10.000.000.000.000.000;-16.180.339.887.498.900
